Player,SCA,gcaPassLive,gcaTO,gcaSh,gcaFld,gcaDef
Cristian Buonaiuto,60,26,9,9,4,2
Facundo Buonanotte,14,12,2,0,0,0
Alessandro Buongiorno,22,17,0,2,1,2
Delano Burgzorg,5,2,0,1,1,0
Jonathan Burkardt,20,10,2,5,2,1
Oliver Burke,8,6,0,0,2,0
Dan Burn,40,35,0,3,0,0
Maxime Busi,19,18,0,0,0,1
Sergio Busquets,74,68,0,1,4,1
Aurélio Buta,31,30,0,0,0,0
Leonardo Buta,0,0,0,0,0,0
Marcin Bułka,0,0,0,0,0,0
Jamie Bynoe-Gittens,21,11,5,3,2,0
Rémy Cabella,181,124,6,6,7,1
Jimmy Cabot,31,23,0,0,0,1
Arthur Cabral,36,26,2,5,3,0
Leandro Cabrera,35,26,0,6,0,0
Liberato Cacace,23,13,2,4,0,1
Anthony Caci,50,34,1,2,2,0
Cafú,0,0,0,0,0,0
Moisés Caicedo,88,81,2,3,1,1
Tom Cairney,45,35,1,2,2,1
Jens Cajuste,51,40,5,1,1,4
Cala,0,0,0,0,0,0
Davide Calabria,37,30,0,1,3,1
Mattia Caldara,7,7,0,0,0,0
Luca Caldirola,12,12,0,0,0,0
Fernando Calero,22,20,0,1,0,1
Duje Ćaleta-Car,6,6,0,0,0,0
Duje Ćaleta-Car,0,0,0,0,0,0
Hakan Çalhanoğlu,131,75,0,5,4,1
Kerim Calhanoglu,4,4,0,0,0,0
Daniel Caligiuri,10,3,0,0,3,0
Alexander Callens,1,1,0,0,0,0
Dominic Calvert-Lewin,24,16,5,1,2,0
Mahdi Camara,38,25,6,3,2,2
Mohamed Camara,12,6,0,1,1,4
Mohamed Camara,44,40,1,1,2,0
Ousmane Camara,2,1,0,1,0,0
Ousmane Camara,1,1,0,0,0,0
Eduardo Camavinga,72,55,5,3,9,0
Nicolò Cambiaghi,53,31,3,5,10,3
Andrea Cambiaso,55,43,4,2,2,0
Axel Camblan,3,3,0,0,0,0
Sergio Camello,62,49,6,2,4,0
Chem Campbell,2,1,1,0,0,0
Emre Can,46,43,0,1,1,0
Sergio Canales,111,85,3,3,3,1
Matteo Cancellieri,8,4,1,1,2,0
João Cancelo,39,30,2,5,1,1
João Cancelo,35,31,1,1,2,0
Antonio Candreva,99,67,2,5,3,0
Thomas Cannon,0,0,0,0,0,0
Sergi Canós,3,2,0,0,1,0
Ander Capa,5,5,0,0,0,0
Pierrick Capelle,33,22,1,2,0,0
Étienne Capoue,46,33,2,4,4,2
Gianluca Caprari,78,59,5,4,1,0
Francesco Caputo,23,17,1,3,1,1
Francesco Caputo,35,29,0,5,1,0
Maxence Caqueret,118,80,7,4,5,2
Andrea Carboni,3,3,0,0,0,0
Franco Carboni,1,1,0,0,0,0
Valentin Carboni,2,2,0,0,0,0
Isaac Carcelen,43,27,1,1,4,1
Irvin Cardona,3,2,0,1,0,0
Irvin Cardona,5,4,0,0,1,0
Igor Carioca,9,7,1,0,0,1
Diego Carlos,3,2,0,1,0,0
Juan Carlos,0,0,0,0,0,0
José Carlos Lazo,3,1,0,1,1,0
José Carlos Lazo,3,3,0,0,0,0
Carmona,14,8,3,1,1,1
Carmona,10,7,0,1,0,0
Marco Carnesecchi,9,6,0,0,0,0
Yannick Carrasco,97,59,14,8,2,0
Dani Carvajal,40,37,0,1,1,1
Fabio Carvalho,9,5,0,2,2,0
Matis Carvalho,0,0,0,0,0,0
William Carvalho,60,53,2,2,0,0
Nicolò Casale,12,10,0,1,0,0
Casemiro,68,61,0,5,2,0
Casemiro,0,0,0,0,0,0
Matty Cash,28,25,1,0,1,1
Tommaso Cassandro,0,0,0,0,0,0
Timothy Castagne,51,44,1,2,1,1
Michele Castagnetti,57,45,1,5,1,0
Koen Casteels,9,6,0,1,0,0
Valentín Castellanos,41,29,4,4,4,0
Jean-Charles Castelletto,23,20,1,1,0,1
Samu Castillejo,63,38,8,4,0,2
Jonny Castro,24,20,0,0,3,1
Gaetano Castrovilli,18,12,0,2,1,1
Danilo Cataldi,35,21,0,1,0,0
Catena,31,25,0,2,2,0
Yoann Cathline,27,13,6,3,2,1
Maximiliano Caufriez,12,11,0,1,0,0
Edinson Cavani,24,19,0,4,0,0
Dani Ceballos,81,60,5,2,5,1
Pietro Ceccaroni,1,0,0,1,0,0
Federico Ceccherini,19,13,0,0,0,4
Assan Ceesay,37,25,5,3,4,0
Emil Ceide,19,15,3,0,1,0
Zeki Çelik,40,33,0,1,1,2
Álex Centelles,24,15,2,0,0,0
Fabien Centonze,35,27,1,0,4,0
Michele Cerofolini,0,0,0,0,0,0
Franco Cervi,61,42,3,4,4,0
Julian Chabot,15,10,0,3,1,1
Florian Chabrolle,1,1,0,0,0,0
El Chadaille Bitshiabu,3,3,0,0,0,0
Fares Chaïbi,72,55,5,8,3,0
Nathaniel Chalobah,0,0,0,0,0,0
Trevoh Chalobah,16,11,1,2,2,0
Muhammed Cham,68,49,2,5,4,0
Calum Chambers,6,5,0,0,0,1
Timothy Chandler,3,2,0,0,0,0
Gaëtan Charbonnier,9,8,0,0,1,0
Brendan Chardonnet,20,17,0,2,0,0
Shea Charles,0,0,0,0,0,0
Xavier Chavalerin,41,31,2,2,0,2
Pep Chavarría,19,15,0,0,0,0
Ivane Chegra,5,3,0,1,0,0
Pape Cheikh Diop,1,1,0,0,0,0
Rayan Cherki,128,81,19,5,1,0
Ilyes Cheti,1,1,0,0,0,0
Lucas Chevalier,5,5,0,0,0,0
